"Ticker","Date","LatestAvailableDate","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SignalGroup","ActiveSignal","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","SignalAgeLabel","AgeDays","Trend","TrendShort","TrendMedium","TrendLong","Structure","Regime","RisenScore","RisenInsideRolling","RisenRecentUpBreak","RisenVolSurge","Quadrant","AlphaStatus","RVol","VolPower","VolRegime","XRayBuyPowerPct","XRaySellPowerPct","RSI","ADX","PlusDI","MinusDI","EMA21","EMA50","EMA200","Volume","VolumeSMA20","Score","LogicNotes","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","StopLoss","TP1","TP2","TP2Fib","RiskBuy1Pct","RiskAvgPct","UpsideBuy1Pct","UpsideAvgPct","RewardRiskBuy1","RewardRiskAvg"
"EURO","2026-05-26","2026-05-26","560","FULL","1745","-9.819121447028424","AVOID","-","passive","FALSE","","SMART GAMMA","2026-03-30","","57d","57","DOWNTREND","BEARISH","BEARISH","BULLISH","DOWNTREND","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LAGGING","LAGGARD (Passive)","2.8","2.8","VOLUME SURGE","0","100","32.47","35.34","20.97","40.82","2470.59","2312.73","1253.54","1890900","674790","1406","Supertrend bearish | RSI 32.5 lemah | Volume valid 2.8x | Crash filter aktif | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","2230","1405","1205","930","0.1","0.2","0.3","0.4","44","142","248","430","864","99637000","363000","1153.21","1154.39","540","4770","7300","7300","75.78","53.17","227.35","533.02","3","10.02"
"TOWR","2026-05-26","2026-05-26","560","FULL","390","-0.5102040816326531","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-12","","14d","14","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","0","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","2.43","2.43","VOLUME SURGE","27.27","72.73","17.91","40.65","6.35","39.14","445.67","473.15","533.47","68815700","28333450","1392","Supertrend bearish | RSI 17.9 lemah | Volume valid 2.43x | Crash filter aktif | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","505","494","490","486","0.1","0.2","0.3","0.4","198","404","612","823","2037","99942400","57600","490.64","490.64","480","545","600","600","4.95","2.17","18.81","22.29","3.8","10.28"
"IKAN","2026-05-26","2026-05-26","560","FULL","84","6.329113924050633","AVOID","-","passive","FALSE","","SMART GAMMA","2026-05-06","","20d","20","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","16.03","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","7.87","7.87","VOLUME SURGE","25","75","39.34","16.54","32.29","18.87","91.11","96.05","101.86","143493000","18224570","1380","Supertrend bearish | RSI 39.3 lemah | Volume valid 7.87x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","106","92","89","84","0.1","0.2","0.3","0.4","943","2173","3370","4761","11247","99972800","27200","88.89","88.89","77","150","193","193","27.36","13.37","82.08","117.13","3","8.76"
"TPIA","2026-05-26","2026-05-26","560","FULL","1900","7.64872521246459","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-05","","21d","21","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","CRASH / SELL-OFF","0","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","6.06","6.06","VOLUME SURGE","33.33","66.67","22.42","31.57","14.85","50.17","3969.42","4932.35","6497.42","538559300","88821135","1378","Supertrend bearish | RSI 22.4 lemah | Volume valid 6.06x | Crash filter aktif | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","6075","5525","5400","5225","0.1","0.2","0.3","0.4","16","36","55","76","183","99020000","980000","5410.93","5412.12","4890","7850","9625","9625","19.51","9.63","58.44","77.88","3","8.09"
"AMRT","2026-05-26","2026-05-26","560","FULL","1190","-8.108108108108109","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","22d","22","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","CRASH / SELL-OFF","0","FALSE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","4.77","4.77","VOLUME SURGE","28.57","71.43","29.47","17.29","13.25","34.96","1407.33","1483.88","1823.75","369282900","77362000","1376","Supertrend bearish | RSI 29.5 lemah | Volume valid 4.77x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","1425","1365","1350","1330","0.1","0.2","0.3","0.4","70","146","222","300","738","99774000","226000","1351.95","1351.95","1290","1630","1830","1830","9.47","4.58","28.42","35.36","3","7.72"
"GOOD","2026-05-26","2026-05-26","560","FULL","330","-0.6024096385542169","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-06","","20d","20","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","7.5","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","1.88","1.88","EXPANSION","66.67","33.33","30.88","28.03","7.28","19.22","339.76","344.79","357.89","357500","190110","1360","Supertrend bearish | RSI 30.9 lemah | Volume valid 1.88x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","350","342","338","336","0.1","0.2","0.3","0.4","285","584","887","1190","2946","99912400","87600","339.15","339.15","330","380","418","418","5.71","2.7","19.43","23.25","3.4","8.62"
"DAAZ","2026-05-26","2026-05-26","360","FULL","1475","0.3401360544217687","AVOID","-","passive","FALSE","","V-SHAPE","2026-04-24","","32d","32","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","CRASH / SELL-OFF","40","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","3.18","3.18","VOLUME SURGE","69.44","30.56","20.34","41.62","6.54","39.58","2031.28","2390.17","2882.56","2598300","817110","1356","Supertrend bearish | RSI 20.3 lemah | Volume valid 3.18x | Crash filter aktif | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","2370","2310","2290","2270","0.1","0.2","0.3","0.4","42","86","131","176","435","99771000","229000","2293.59","2293.63","2200","2700","2750","2750","7.17","4.08","16.03","19.9","2.24","4.88"
"JSPT","2026-05-26","2026-05-26","560","FULL","1270","1.6","AVOID","-","passive","FALSE","","SMART SNIPER","2026-04-21","Structure + Discount","35d","35","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","80.65","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","2.31","2.31","VOLUME SURGE","7.84","92.16","34.93","17.28","26.37","19.83","1387.68","1579.68","2988.01","40900","17735","1350","Supertrend bearish | RSI 34.9 lemah | Volume valid 2.31x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","1680","1445","1390","1310","0.1","0.2","0.3","0.4","59","138","215","305","717","99693000","307000","1390.42","1390.62","1180","2430","3180","3180","29.76","15.13","89.29","128.71","3","8.5"
"ESTI","2026-05-26","2026-05-26","560","FULL","128","-5.88235294117647","AVOID","-","passive","FALSE","","SMART SNIPER","2026-04-07","Demand Structure","49d","49","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","79.27","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","1.9","1.9","EXPANSION","0","100","28.68","14.71","24.97","18.97","152.8","163.82","138.63","12592400","6640125","1302","Supertrend bearish | RSI 28.7 lemah | Volume valid 1.9x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","181","146","137","125","0.1","0.2","0.3","0.4","552","1369","2189","3200","7310","99967900","32100","136.75","136.76","104","296","412","412","42.54","23.95","127.62","201.27","3","8.4"
"DNAR","2026-05-26","2026-05-26","560","FULL","125","0.8064516129032258","AVOID","-","passive","FALSE","","V-SHAPE","2026-02-27","","88d","88","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","CRASH / SELL-OFF","7.37","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","4.52","4.52","VOLUME SURGE","7.41","92.59","33.66","23.92","34.38","20.74","133.36","138.91","140.8","12455700","2755890","1244","Supertrend bearish | RSI 33.7 lemah | Volume valid 4.52x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","160","149","146","143","0.1","0.2","0.3","0.4","625","1342","2054","2797","6818","99981300","18700","146.64","146.64","136","196","232","232","15","7.26","45","58.21","3","8.02"
"SCNP","2026-05-26","2026-05-26","560","FULL","149","2.054794520547945","AVOID","-","passive","FALSE","","BETA BREAKOUT + V-SHAPE","2026-02-25","","90d","90","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","CRASH / SELL-OFF","0","TRUE","FALSE","TRUE","WEAKENING","WEAKENING (Passive)","9.16","9.16","VOLUME SURGE","22.81","77.19","30.82","28.47","31.82","14.23","160.72","167.9","171.08","16270900","1776790","1240","Supertrend bearish | RSI 30.8 lemah | Volume valid 9.16x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","224","195","188","178","0.1","0.2","0.3","0.4","446","1025","1595","2247","5313","99960500","39500","188.14","188.15","161","318","414","414","28.13","14.43","84.82","120.05","3.02","8.32"
"BCIC","2026-05-26","2026-05-26","560","FULL","118","0","AVOID","-","passive","FALSE","","SMART SNIPER","2026-01-05","Structure + Discount","141d","141","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","0","TRUE","FALSE","TRUE","LEADING","LEADING (Passive)","4.91","4.91","VOLUME SURGE","7.14","92.86","37.53","18.82","40.08","16.25","122.97","130.17","149.38","3244400","660600","1238","Supertrend bearish | RSI 37.5 lemah | Volume valid 4.91x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","168","154","151","146","0.1","0.2","0.3","0.4","595","1298","1986","2739","6618","99963200","36800","151.05","151.05","138","214","258","258","17.86","8.64","53.57","70.81","3","8.2"
"CNMA","2026-05-26","2026-05-26","560","FULL","97","1.0416666666666665","AVOID","-","passive","FALSE","","SMART SNIPER","2026-01-05","Structure + Discount","141d","141","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","14.55","TRUE","FALSE","TRUE","LEADING","LEADING (Passive)","2.56","2.56","VOLUME SURGE","42.86","57.14","40.85","36.5","13.97","22.41","99.59","103.61","118.95","38542400","15046940","1238","Supertrend bearish | RSI 40.9 lemah | Volume valid 2.56x | Crash filter aktif | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","128","121","119","117","0.1","0.2","0.3","0.4","781","1652","2521","3418","8372","99976500","23500","119.42","119.42","113","151","173","173","11.72","5.37","35.16","44.87","3","8.35"
"BBSS","2026-05-26","2026-05-26","560","FULL","131","0.7692307692307693","AVOID","-","passive","FALSE","","V-SHAPE","2026-02-23","","92d","92","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","50.94","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","2.38","2.38","VOLUME SURGE","29.27","70.73","25.32","21.15","17","22.05","155.46","184.73","260.58","1438800","605610","1236","Supertrend bearish | RSI 25.3 lemah | Volume valid 2.38x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","276","258","252","246","0.1","0.2","0.3","0.4","362","775","1190","1626","3953","99973800","26200","252.91","252.91","230","346","414","414","16.67","9.06","50","63.7","3","7.03"
"ASRM","2026-05-26","2026-05-26","560","FULL","274","-0.7246376811594203","AVOID","-","passive","FALSE","","SMART SNIPER","2026-01-05","Structure + Discount","141d","141","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","50.49","TRUE","FALSE","TRUE","LEADING","LEADING (Passive)","1.98","1.98","EXPANSION","75","25","40.25","29.72","9.96","28.1","281.27","287.57","315.83","29900","15085","1218","Supertrend bearish | RSI 40.3 lemah | Volume valid 1.98x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","354","334","328","320","0.1","0.2","0.3","0.4","282","598","914","1250","3044","99935200","64800","328.3","328.31","310","420","486","486","12.43","5.57","37.29","48.03","3","8.62"
"BBHI","2026-05-26","2026-05-26","560","FULL","935","-4.591836734693878","HOLD","-","passive","FALSE","","BETA BREAKOUT","2025-12-15","","162d","162","UPTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","0","TRUE","FALSE","TRUE","IMPROVING","IMPROVING (Passive)","5.22","5.22","VOLUME SURGE","10.53","89.47","35.25","53.12","30.72","29.53","1056.99","1184.95","1274.13","2050900","392700","1146","Supertrend bullish | RSI 35.3 lemah | Volume valid 5.22x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","1535","1495","1480","1470","0.1","0.2","0.3","0.4","65","133","202","272","672","99741000","259000","1484.24","1484.26","1445","1670","1835","1835","5.86","2.64","19.54","23.63","3.33","8.94"
"PMUI","2026-05-26","2026-05-26","211","IPO / SHORT","84","5","AVOID","-","passive","FALSE","","BETA BREAKOUT","2025-12-29","","148d","148","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","11.65","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","4.07","4.07","VOLUME SURGE","20","80","33.54","28.55","26.21","27.67","95.59","103.18","125","12035200","2960435","1124","Supertrend bearish | RSI 33.5 lemah | Volume valid 4.07x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","155","139","135","129","0.1","0.2","0.3","0.4","645","1438","2222","3100","7405","99972700","27300","135.01","135.01","120","208","260","260","22.58","11.12","67.74","92.58","3","8.33"
"MASB","2026-05-26","2026-05-26","560","FULL","3340","-0.2985074626865672","HOLD","-","passive","FALSE","","SMART SNIPER","2026-05-25","Demand Structure","NEW","1","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","SIDEWAYS","55.12","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","2.09","2.09","VOLUME SURGE","100","0","60.51","24.54","41.6","19.58","3264.8","3247.92","3264.14","16400","7830","1118","Supertrend bullish | RSI 60.5 > 50 | Volume valid 2.09x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","3350","3200","3160","3110","0.1","0.2","0.3","0.4","29","62","94","128","313","99067000","933000","3165.08","3165.51","3040","3820","4280","4280","9.25","3.95","27.76","35.23","3","8.91"
"IDPR","2026-05-26","2026-05-26","560","FULL","300","2.0408163265306123","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-20","","6d","6","DOWNTREND","NEUTRAL","NEUTRAL","BULLISH","STRUCTURE + DISCOUNT","SIDEWAYS","40.87","TRUE","FALSE","TRUE","LEADING","LEADING (Passive)","3.35","3.35","VOLUME SURGE","40","60","48.5","21.64","15.26","21.93","300.58","300.28","287.01","222300","66305","1108","Supertrend bearish | RSI 48.5 lemah | Volume valid 3.35x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","302","284","278","272","0.1","0.2","0.3","0.4","331","704","1079","1470","3584","99970000","30000","278.93","278.93","262","362","422","422","13.25","6.07","39.74","51.29","3","8.45"
"BCAP","2026-05-26","2026-05-26","560","FULL","50","-1.9607843137254901","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","SIDEWAYS","93.28","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.3","0.3","DRY / QUIET","0","100","42.65","37.69","17.52","7.74","51.11","52.12","55.71","8345500","27520505","1098","Supertrend bearish | RSI 42.6 lemah | Volume 0.3x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","59","55","54","53","0.1","0.2","0.3","0.4","1694","3636","5555","7547","18432","99988700","11300","54.25","54.25","51","71","83","83","13.56","5.99","40.68","53","3","8.85"
"BINA","2026-05-26","2026-05-26","560","FULL","3960","-0.2518891687657431","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","40.45","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","1.84","1.84","EXPANSION","100","0","38.45","22.82","13.45","14.7","4057.5","4202.49","4375.38","452600","246005","1098","Supertrend bearish | RSI 38.5 lemah | Volume valid 1.84x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","4500","4370","4330","4290","0.1","0.2","0.3","0.4","22","45","69","93","229","99339000","661000","4337.95","4338.15","4220","4920","5400","5400","6.22","2.72","20","24.48","3.21","9"
"BKDP","2026-05-26","2026-05-26","560","FULL","125","9.649122807017543","HOLD","-","passive","FALSE","","BETA BREAKOUT","2026-05-25","","NEW","1","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","NORMAL UPTREND","0","FALSE","TRUE","FALSE","LEADING","LEADING (Passive)","1.65","1.65","EXPANSION","100","0","77.4","46.43","50.22","15.75","94.05","78.75","57.87","8340400","5045225","1098","Supertrend bullish | RSI 77.4 > 50 | Volume valid 1.65x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","114","78","70","57","0.1","0.2","0.3","0.4","877","2564","4285","7017","14743","99988900","11100","67.82","67.82","41","224","334","334","64.04","39.55","192.98","392.47","3.01","9.92"
"BMBL","2026-05-26","2026-05-26","560","FULL","34","0","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","68.13","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.27","0.27","DRY / QUIET","100","0","43.59","21.59","17.33","19.46","35.32","37.8","40.94","1812300","6630470","1098","Supertrend bearish | RSI 43.6 lemah | Volume 0.27x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","36","32","31","30","0.1","0.2","0.3","0.4","2777","6250","9677","13333","32037","99994900","5100","31.21","31.21","27","50","63","63","25","13.5","75","101.84","3","7.55"
"BMSR","2026-05-26","2026-05-26","560","FULL","302","-5.031446540880504","HOLD","-","passive","FALSE","","V-SHAPE","2026-05-25","","NEW","1","UPTREND","BEARISH","BEARISH","BEARISH","UPTREND DISCOUNT","NORMAL DOWNTREND","48.87","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","1.53","1.53","EXPANSION","45","55","43.85","31.45","23.74","14.68","315.63","321.3","312.22","76900","50125","1098","Supertrend bullish | RSI 43.9 lemah | Volume valid 1.53x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","318","300","296","290","0.1","0.2","0.3","0.4","314","666","1013","1379","3372","99941000","59000","296.38","296.39","278","378","438","438","12.58","6.2","37.74","47.78","3","7.7"
"CAKK","2026-05-26","2026-05-26","560","FULL","156","-1.8867924528301887","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","43.95","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.72","0.72","DRY / QUIET","84.62","15.38","47.21","14.83","15.83","19.38","158.14","162.47","164.03","246100","340165","1098","Supertrend bearish | RSI 47.2 lemah | Volume 0.72x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","158","153","152","150","0.1","0.2","0.3","0.4","632","1307","1973","2666","6578","99962300","37700","151.96","151.97","147","175","193","193","6.96","3.27","22.15","27","3.18","8.27"
"CARS","2026-05-26","2026-05-26","560","FULL","91","-3.1914893617021276","HOLD","-","passive","FALSE","","SMART SNIPER","2026-05-25","Structure + Discount","NEW","1","UPTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","19.73","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.49","0.49","DRY / QUIET","25","75","47.68","16.91","22.19","25.32","91.66","95.52","104.75","4855400","10007390","1098","Supertrend bullish | RSI 47.7 lemah | Volume 0.49x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","94","85","82","79","0.1","0.2","0.3","0.4","1063","2352","3658","5063","12136","99977500","22500","82.38","82.38","74","124","154","154","21.28","10.17","63.83","86.94","3","8.55"
"CRAB","2026-05-26","2026-05-26","560","FULL","208","0.9708737864077669","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","59.87","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","1.2","1.2","NORMAL","66.67","33.33","46.54","17.42","18.1","20.11","208.86","218.07","241.82","1508400","1257385","1098","Supertrend bearish | RSI 46.5 lemah | Volume 1.2x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","212","208","208","206","0.1","0.2","0.3","0.4","471","961","1442","1941","4815","99952200","47800","207.59","207.59","202","244","248","248","4.72","2.69","16.98","19.47","3.6","7.24"
"EAST","2026-05-26","2026-05-26","560","FULL","89","-1.1111111111111112","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","48.27","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.2","0.2","DRY / QUIET","50","50","42.99","21.73","10.66","15.39","90.37","91.28","94.78","590200","2932595","1098","Supertrend bearish | RSI 43.0 lemah | Volume 0.2x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","94","92","91","90","0.1","0.2","0.3","0.4","1063","2173","3296","4444","10976","99973400","26600","91.08","91.08","89","102","112","112","5.32","2.29","19.15","22.96","3.6","10.04"
"HEXA","2026-05-26","2026-05-26","560","FULL","4410","-1.342281879194631","HOLD","-","passive","FALSE","","BETA BREAKOUT","2026-05-25","","NEW","1","UPTREND","BEARISH","BEARISH","BEARISH","DEMAND STRUCTURE","SIDEWAYS","38.29","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.68","0.68","DRY / QUIET","12.5","87.5","45.66","21.9","21.74","27.33","4443.24","4447.29","4605.2","141000","207905","1098","Supertrend bullish | RSI 45.7 lemah | Volume 0.68x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","4470","4390","4360","4340","0.1","0.2","0.3","0.4","22","45","68","92","227","99165000","835000","4368.5","4368.67","4290","4740","5225","5225","4.03","1.8","16.89","19.61","4.19","10.91"
"KREN","2026-05-26","2026-05-26","560","FULL","15","0","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-25","","NEW","1","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","46.33","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.68","0.68","DRY / QUIET","50","50","44.22","27.47","20.47","28.58","15.65","16.67","17.27","17560300","25708570","1098","Supertrend bearish | RSI 44.2 lemah | Volume 0.68x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","23","19","17","16","0.1","0.2","0.3","0.4","4347","10526","17647","25000","57520","99997400","2600","17.38","17.38","14","37","50","50","39.13","19.47","117.39","187.61","3","9.64"
"LAJU","2026-05-26","2026-05-26","560","FULL","70","-9.090909090909092","HOLD","-","passive","FALSE","","SMART SNIPER","2026-05-25","Structure + Discount","NEW","1","UPTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","22.52","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","1.29","1.29","EXPANSION","16.67","83.33","43.73","21.58","26.27","24.67","75.09","78.8","74.66","40942400","31753735","1098","Supertrend bullish | RSI 43.7 lemah | Volume valid 1.29x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","77","66","63","59","0.1","0.2","0.3","0.4","1298","3030","4761","6779","15868","99983000","17000","63.01","63.01","53","113","149","149","31.17","15.89","93.51","136.47","3","8.59"
