"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"KKES","2026-05-12","552","FULL","44","-8.333333333333332","HOLD","-","","BETA BREAKOUT","2026-05-06","","NORMAL UPTREND","LEADING","1.81","6","1088","Full Grid (1-2-3-4)","100000000","41","36","35","33","0.1","0.2","0.3","0.4","2439","5555","8571","12121","28686","99995700","4300","34.86","34.86","24.39","11.07","3","9.37"
"PGEO","2026-05-12","552","FULL","1010","1.507537688442211","AVOID","-","","V-SHAPE","2026-05-06","","SIDEWAYS","LEADING","0.7","6","1088","Full Grid (1-2-3-4)","100000000","1055","1020","1010","1000","0.1","0.2","0.3","0.4","94","196","297","400","987","99906000","94000","1012.22","1012.25","7.11","3.18","3.07","8.47"
"RCCC","2026-05-12","552","FULL","111","3.7383177570093453","AVOID","-","","V-SHAPE","2026-05-06","","SIDEWAYS","LEADING","1.31","6","1088","Full Grid (1-2-3-4)","100000000","112","104","102","99","0.1","0.2","0.3","0.4","892","1923","2941","4040","9796","99983800","16200","102.07","102.07","16.07","7.9","3","7.93"
"AGII","2026-05-12","552","FULL","3090","5.460750853242321","AVOID","-","","V-SHAPE","2026-05-05","","NORMAL UPTREND","LEADING","1.89","7","1086","Full Grid (1-2-3-4)","100000000","3180","2970","2910","2840","0.1","0.2","0.3","0.4","31","67","103","140","341","99490000","510000","2917.6","2917.8","14.78","7.12","3","8.06"
"BNLI","2026-05-12","552","FULL","3290","-4.3604651162790695","HOLD","-","","V-SHAPE","2026-05-05","","NORMAL DOWNTREND","LEADING","1.16","7","1086","Full Grid (1-2-3-4)","100000000","3400","3140","3070","2980","0.1","0.2","0.3","0.4","29","63","97","134","323","99353000","647000","3075.94","3076.41","16.76","8","2.98","8.23"
"INDO","2026-05-12","552","FULL","155","-6.626506024096386","AVOID","-","","EARLY SWEEP","2026-05-05","","NORMAL DOWNTREND","LEADING","1.46","7","1086","Full Grid (1-2-3-4)","100000000","500","418","398","370","0.1","0.2","0.3","0.4","200","478","753","1081","2512","99946800","53200","397.88","397.88","34","17.06","3","9.02"
"MTEL","2026-05-12","552","FULL","510","0","AVOID","-","","V-SHAPE","2026-05-05","","NORMAL DOWNTREND","LEADING","1.31","7","1086","Full Grid (1-2-3-4)","100000000","510","505","505","500","0.1","0.2","0.3","0.4","196","396","594","800","1986","99991000","9000","503.48","503.48","2.35","1.09","3.33","8.49"
"AMAN","2026-05-12","552","FULL","288","0","AVOID","-","","V-SHAPE","2026-05-04","","SIDEWAYS","LEADING","1.7","8","1084","Full Grid (1-2-3-4)","100000000","266","254","250","246","0.1","0.2","0.3","0.4","375","787","1200","1626","3988","99964400","35600","250.66","250.67","11.28","5.85","1.73","4.59"
"BISI","2026-05-12","552","FULL","775","-0.641025641025641","AVOID","-","","V-SHAPE","2026-05-04","","NORMAL DOWNTREND","LEADING","0.34","8","1084","Full Grid (1-2-3-4)","100000000","760","755","750","750","0.1","0.2","0.3","0.4","131","264","400","533","1328","99863000","137000","751.98","751.99","2.63","1.59","7.25","12.77"
"GGRP","2026-05-12","552","FULL","298","-0.6666666666666667","AVOID","-","","V-SHAPE","2026-05-04","","SIDEWAYS","LEADING","0.57","8","1084","Full Grid (1-2-3-4)","100000000","300","290","288","284","0.1","0.2","0.3","0.4","333","689","1041","1408","3471","99939000","61000","287.93","287.93","7.33","3.45","1.91","5.45"
"IPCM","2026-05-12","552","FULL","328","-0.6060606060606061","HOLD","-","","V-SHAPE","2026-05-04","","SIDEWAYS","LEADING","0.55","8","1084","Full Grid (1-2-3-4)","100000000","324","322","322","320","0.1","0.2","0.3","0.4","308","621","931","1250","3110","99953600","46400","321.39","321.39","1.85","1.06","4","7.84"
"LTLS","2026-05-12","552","FULL","820","-1.2048192771084338","HOLD","-","","BETA BREAKOUT + V-SHAPE","2026-05-04","","NORMAL UPTREND","LEADING","0.15","8","1084","Full Grid (1-2-3-4)","100000000","840","800","785","775","0.1","0.2","0.3","0.4","119","250","382","516","1267","99973000","27000","789.05","789.05","10.71","4.95","3","8.22"
"MYOR","2026-05-12","552","FULL","1770","-0.5617977528089888","AVOID","-","","EARLY SWEEP","2026-05-04","","SIDEWAYS","LEADING","0.71","8","1084","Full Grid (1-2-3-4)","100000000","2510","2460","2450","2430","0.1","0.2","0.3","0.4","39","81","122","164","406","99457000","543000","2449.68","2449.78","4.78","2.44","3.75","8.55"
"PRDA","2026-05-12","552","FULL","2570","-1.153846153846154","HOLD","-","","SMART GAMMA","2026-05-04","","NORMAL UPTREND","LEADING","1.07","8","1084","Full Grid (1-2-3-4)","100000000","2600","2490","2460","2420","0.1","0.2","0.3","0.4","38","80","121","165","404","99496000","504000","2462.77","2462.91","9.23","4.17","3","8.34"
"BUAH","2026-05-12","552","FULL","530","0","HOLD","-","","SMART SNIPER","2026-04-30","Structure + Discount","NORMAL UPTREND","LEADING","1.06","12","1076","Full Grid (1-2-3-4)","100000000","525","510","510","505","0.1","0.2","0.3","0.4","190","392","588","792","1962","99951000","49000","509.43","509.44","5.9","3.03","29.52","60.29"
"HATM","2026-05-12","552","FULL","316","-1.25","HOLD","-","","V-SHAPE","2026-04-30","","SIDEWAYS","LEADING","1.9","12","1076","Full Grid (1-2-3-4)","100000000","306","300","298","296","0.1","0.2","0.3","0.4","326","666","1006","1351","3349","99924000","76000","298.37","298.37","4.58","2.13","3.86","9.68"
"ADES","2026-05-12","552","FULL","22475","-1.425438596491228","HOLD","-","","SMART GAMMA","2026-04-29","","NORMAL UPTREND","LEADING","0.25","13","1074","Full Grid (1-2-3-4)","100000000","20375","17550","16875","15925","0.1","0.2","0.3","0.4","4","11","17","25","57","95955000","4045000","16834.21","16892.03","28.47","13.42","3","9.27"
"BEST","2026-05-12","552","FULL","109","0","AVOID","-","","V-SHAPE","2026-04-29","","SIDEWAYS","LEADING","0.42","13","1074","Full Grid (1-2-3-4)","100000000","110","108","107","106","0.1","0.2","0.3","0.4","909","1851","2803","3773","9336","99975700","24300","107.09","107.09","5.45","2.88","3.5","7.75"
"CLPI","2026-05-12","552","FULL","1620","0.30959752321981426","HOLD","-","","G ACC","2026-04-29","","NORMAL UPTREND","LEADING","0.6","13","1074","Full Grid (1-2-3-4)","100000000","1680","1595","1575","1545","0.1","0.2","0.3","0.4","59","125","190","258","632","99635500","364500","1576.51","1576.56","10.42","4.54","3.03","8.86"
"MAPB","2026-05-12","552","FULL","1545","1.644736842105263","AVOID","-","","EARLY SWEEP","2026-04-29","","NORMAL DOWNTREND","LEADING","0.47","13","1074","Full Grid (1-2-3-4)","100000000","1635","1525","1495","1460","0.1","0.2","0.3","0.4","61","131","200","273","665","99709000","291000","1499.38","1499.36","14.37","6.63","3","8.46"
"TCPI","2026-05-12","552","FULL","11700","2.631578947368421","AVOID","-","","V-SHAPE","2026-04-29","","NORMAL UPTREND","LEADING","1.04","13","1074","Full Grid (1-2-3-4)","100000000","11450","11225","11150","11075","0.1","0.2","0.3","0.4","8","17","26","36","87","97102500","2897500","11161.21","11163.93","5.24","2.79","1.87","4.54"
"UNVR","2026-05-12","552","FULL","1800","0.8403361344537815","HOLD","-","","V-SHAPE","2026-04-29","","NORMAL DOWNTREND","LEADING","0.51","13","1074","Full Grid (1-2-3-4)","100000000","1575","1530","1520","1505","0.1","0.2","0.3","0.4","63","130","197","265","655","99639000","361000","1521.21","1521.24","6.67","3.37","3.19","7.59"
"ATIC","2026-05-12","552","FULL","530","0.9523809523809524","AVOID","-","","EARLY SWEEP","2026-04-28","","SIDEWAYS","LEADING","1.97","14","1072","Full Grid (1-2-3-4)","100000000","750","670","650","620","0.1","0.2","0.3","0.4","133","298","461","645","1537","99896000","104000","649.94","649.97","23.33","11.53","3","8.34"
"BOGA","2026-05-12","552","FULL","1450","1.3986013986013985","AVOID","-","","V-SHAPE","2026-04-28","","SIDEWAYS","LEADING","0.4","14","1072","Full Grid (1-2-3-4)","100000000","1445","1265","1220","1160","0.1","0.2","0.3","0.4","69","158","245","344","816","99751500","248500","1222.44","1222.44","26.3","12.88","3.01","8.69"
"CASA","2026-05-12","552","FULL","1350","0","HOLD","-","","V-SHAPE","2026-04-28","","SIDEWAYS","LEADING","1.55","14","1072","Full Grid (1-2-3-4)","100000000","1350","1255","1230","1195","0.1","0.2","0.3","0.4","74","159","243","334","810","99746500","253500","1231.44","1231.43","15.56","7.43","3","8.19"
"CGAS","2026-05-12","548","FULL","179","1.1299435028248588","AVOID","-","","SMART GAMMA","2026-04-28","","NORMAL UPTREND","LEADING","0.92","14","1072","Full Grid (1-2-3-4)","100000000","173","167","166","164","0.1","0.2","0.3","0.4","578","1197","1807","2439","6021","99985100","14900","166.06","166.06","8.09","4.25","3.07","7.07"
"DAYA","2026-05-12","552","FULL","1085","0.4629629629629629","HOLD","-","","SMART SNIPER","2026-04-28","Discount Only","SIDEWAYS","LEADING","0.74","14","1072","Full Grid (1-2-3-4)","100000000","1075","955","925","880","0.1","0.2","0.3","0.4","93","209","324","454","1080","99879000","121000","924.81","924.8","23.26","10.79","3","9.02"
"GGRM","2026-05-12","552","FULL","16625","0.301659125188537","HOLD","-","","BETA BREAKOUT","2026-04-28","","NORMAL UPTREND","LEADING","0.87","14","1072","Full Grid (1-2-3-4)","100000000","16175","14875","14550","14100","0.1","0.2","0.3","0.4","6","13","20","28","67","97622500","2377500","14570.52","14574.05","17","7.86","3","8.6"
"ADMF","2026-05-12","552","FULL","8725","0.5763688760806917","HOLD","-","","V-SHAPE","2026-04-27","","NORMAL DOWNTREND","LEADING","0.45","15","1070","Full Grid (1-2-3-4)","100000000","8525","8375","8350","8300","0.1","0.2","0.3","0.4","11","23","35","48","117","97705000","2295000","8350.85","8352.01","4.11","2.11","4.07","9.09"
"BLOG","2026-05-12","203","IPO / SHORT","396","0","HOLD","-","","V-SHAPE","2026-04-27","","SIDEWAYS","LEADING","1.1","15","1070","Full Grid (1-2-3-4)","100000000","400","392","390","388","0.1","0.2","0.3","0.4","250","510","769","1030","2559","99947000","53000","390.57","390.57","4.5","2.19","3.89","9.27"
"CEKA","2026-05-12","552","FULL","2390","1.702127659574468","HOLD","-","","SMART SNIPER","2026-04-27","Discount Only","NORMAL UPTREND","LEADING","1.48","15","1070","Full Grid (1-2-3-4)","100000000","2370","2280","2250","2220","0.1","0.2","0.3","0.4","42","87","133","180","442","99675000","325000","2255.09","2255.16","8.44","3.77","3","8.4"
"MPIX","2026-05-12","528","FULL","84","-4.545454545454546","AVOID","-","","V-SHAPE","2026-04-27","","SIDEWAYS","LEADING","0.77","15","1070","Full Grid (1-2-3-4)","100000000","92","84","81","79","0.1","0.2","0.3","0.4","1086","2380","3703","5063","12232","99975200","24800","81.73","81.73","19.57","9.46","3","8.31"
"MTDL","2026-05-12","552","FULL","575","-1.7094017094017095","AVOID","-","","SMART SNIPER + V-SHAPE","2026-04-27","Demand Structure","NORMAL DOWNTREND","LEADING","0.98","15","1070","Full Grid (1-2-3-4)","100000000","590","560","555","545","0.1","0.2","0.3","0.4","169","357","540","733","1799","99881500","118500","555.21","555.21","11.02","5.44","3","7.61"
"MPXL","2026-05-12","552","FULL","191","-1.5463917525773196","HOLD","-","","SMART SNIPER","2026-04-15","Discount Only","NORMAL UPTREND","LEADING","2.19","27","1066","Full Grid (1-2-3-4)","100000000","168","150","145","139","0.1","0.2","0.3","0.4","595","1333","2068","2877","6873","99967300","32700","145.45","145.45","23.21","11.31","3.03","8.54"
"SAFE","2026-05-12","552","FULL","358","3.4682080924855487","AVOID","-","","V-SHAPE","2026-04-15","","NORMAL DOWNTREND","LEADING","3.73","27","1066","Full Grid (1-2-3-4)","100000000","382","368","364","358","0.1","0.2","0.3","0.4","261","543","824","1117","2745","99934800","65200","364.06","364.07","8.9","4.41","3","7.47"
"FAPA","2026-05-12","552","FULL","7125","0.35211267605633806","HOLD","-","","SMART GAMMA","2026-04-24","","NORMAL UPTREND","LEADING","0.82","18","1064","Full Grid (1-2-3-4)","100000000","7025","6575","6450","6300","0.1","0.2","0.3","0.4","14","30","46","63","153","98920000","1080000","6465.36","6465.93","13.17","5.65","3","9.13"
"ISAT","2026-05-12","552","FULL","2350","7.79816513761468","HOLD","-","","EARLY SWEEP","2026-04-24","","NORMAL UPTREND","LEADING","1.78","18","1064","Full Grid (1-2-3-4)","100000000","2200","2110","2090","2060","0.1","0.2","0.3","0.4","45","94","143","194","476","99585000","415000","2092.12","2092.24","9.32","4.64","3.02","7.49"
"JTPE","2026-05-12","552","FULL","630","-0.7874015748031495","AVOID","-","","SMART GAMMA","2026-04-24","","NORMAL UPTREND","LEADING","0.46","18","1064","Full Grid (1-2-3-4)","100000000","680","610","595","570","0.1","0.2","0.3","0.4","147","327","504","701","1679","99888000","112000","594.93","594.93","21.32","10.07","3","8.68"
"KINO","2026-05-12","552","FULL","1120","0.9009009009009009","HOLD","-","","V-SHAPE","2026-04-24","","SIDEWAYS","LEADING","1.59","18","1064","Full Grid (1-2-3-4)","100000000","1150","1100","1090","1070","0.1","0.2","0.3","0.4","86","181","275","373","915","99686000","314000","1089.46","1089.52","9.57","4.54","3","7.9"
"WOMF","2026-05-12","552","FULL","298","2.054794520547945","AVOID","-","","EARLY SWEEP","2026-04-24","","NORMAL DOWNTREND","LEADING","0.06","18","1064","Full Grid (1-2-3-4)","100000000","358","350","346","344","0.1","0.2","0.3","0.4","279","571","867","1162","2879","99944200","55800","347.15","347.15","5.59","2.64","3.4","8.62"
"HGII","2026-05-12","314","FULL","138","-0.7194244604316548","AVOID","-","","V-SHAPE","2026-04-23","","SIDEWAYS","LEADING","0.24","19","1062","Full Grid (1-2-3-4)","100000000","147","139","136","134","0.1","0.2","0.3","0.4","680","1438","2205","2985","7308","99971200","28800","136.8","136.8","12.24","5.7","3.06","8.36"
"HYGN","2026-05-12","526","FULL","155","-1.89873417721519","AVOID","-","","V-SHAPE","2026-04-23","","NORMAL UPTREND","LEADING","0.39","19","1062","Full Grid (1-2-3-4)","100000000","146","142","140","139","0.1","0.2","0.3","0.4","684","1408","2142","2877","7111","99958300","41700","140.57","140.57","6.85","3.25","3.1","7.97"
"ADCP","2026-05-12","552","FULL","50","0","AVOID","-","","V-SHAPE","2026-04-22","","SIDEWAYS","LEADING","0.01","20","1060","Full Grid (1-2-3-4)","100000000","53","52","51","51","0.1","0.2","0.3","0.4","1886","3846","5882","7843","19457","99992500","7500","51.39","51.39","5.66","2.71","3.67","9.06"
"BTPN","2026-05-12","552","FULL","2150","-2.272727272727273","AVOID","-","","V-SHAPE","2026-04-22","","NORMAL UPTREND","LEADING","0.73","20","1060","Full Grid (1-2-3-4)","100000000","2130","2020","1990","1950","0.1","0.2","0.3","0.4","46","99","150","205","500","99621000","379000","1992.42","1992.67","11.74","5.64","3","7.9"
"MCOR","2026-05-12","552","FULL","69","-1.4285714285714286","HOLD","-","","SMART SNIPER","2026-04-22","Structure + Discount","SIDEWAYS","LEADING","0.58","20","1060","Full Grid (1-2-3-4)","100000000","73","70","69","68","0.1","0.2","0.3","0.4","1369","2857","4347","5882","14455","99984600","15400","69.17","69.17","8.22","3.14","3","10.06"
"NISP","2026-05-12","552","FULL","1335","-0.3731343283582089","AVOID","-","","EARLY SWEEP","2026-04-22","","NORMAL DOWNTREND","LEADING","0.48","20","1060","Full Grid (1-2-3-4)","100000000","1505","1465","1455","1440","0.1","0.2","0.3","0.4","66","136","206","277","685","99718000","282000","1455.74","1455.76","5.65","2.45","3.47","9.63"
"ASGR","2026-05-12","552","FULL","1620","1.25","AVOID","-","","SMART GAMMA","2026-04-21","","NORMAL UPTREND","LEADING","0.51","21","1058","Full Grid (1-2-3-4)","100000000","1900","1670","1615","1540","0.1","0.2","0.3","0.4","52","119","185","259","615","99516500","483500","1618.15","1618.41","25","11.94","3.01","8.86"
"KMDS","2026-05-12","552","FULL","560","-1.7543859649122806","AVOID","-","","V-SHAPE","2026-04-21","","NORMAL DOWNTREND","LEADING","0.55","21","1058","Full Grid (1-2-3-4)","100000000","595","570","560","550","0.1","0.2","0.3","0.4","168","350","535","727","1780","99891000","109000","561.19","561.19","10.08","4.67","3","8.17"
"IBFN","2026-05-12","552","FULL","83","-1.1904761904761905","AVOID","-","","SMART SNIPER","2026-04-20","Discount Only","NORMAL UPTREND","LEADING","0.5","22","1056","Full Grid (1-2-3-4)","100000000","88","74","71","66","0.1","0.2","0.3","0.4","1136","2702","4225","6060","14123","99985100","14900","70.8","70.8","32.95","16.66","3","8.83"
"DSSA","2026-05-12","552","FULL","1165","2.643171806167401","AVOID","-","","BETA BREAKOUT","2025-10-16","","CRASH / SELL-OFF","IMPROVING","3.12","208","1054","Full Grid (1-2-3-4)","100000000","115000","108500","106975","104775","0.1","0.2","0.3","0.4","0","1","2","3","6","63677500","36322500","106129.17","107123.94","12.07","4.72","3","10.09"
"CFIN","2026-05-12","552","FULL","350","0","HOLD","-","","BETA BREAKOUT","2026-04-16","","NORMAL UPTREND","LEADING","0.5","26","1048","Full Grid (1-2-3-4)","100000000","344","322","316","310","0.1","0.2","0.3","0.4","290","621","949","1290","3150","99950600","49400","317.3","317.31","13.37","6.08","3","8.53"
"CSMI","2026-05-12","552","FULL","110","2.803738317757009","HOLD","-","","SMART SNIPER","2026-04-16","Structure + Discount","SIDEWAYS","LEADING","0.96","26","1048","Full Grid (1-2-3-4)","100000000","110","90","85","78","0.1","0.2","0.3","0.4","909","2222","3529","5128","11788","99991900","8100","84.83","84.83","40","22.19","3","8.35"
"DATA","2026-05-12","477","FULL","1935","-1.7766497461928936","AVOID","-","","EARLY SWEEP","2026-05-11","","SIDEWAYS","IMPROVING","0.29","1","1048","Full Grid (1-2-3-4)","100000000","4570","4220","4140","4020","0.1","0.2","0.3","0.4","21","47","72","99","239","99037000","963000","4143.81","4145.22","16.63","8.06","3","8.11"
"FAST","2026-05-12","552","FULL","282","-2.083333333333333","AVOID","-","","V-SHAPE","2026-05-11","","NORMAL DOWNTREND","IMPROVING","0.38","1","1048","Full Grid (1-2-3-4)","100000000","288","282","280","278","0.1","0.2","0.3","0.4","347","709","1071","1438","3565","99951800","48200","280.37","280.37","5.56","2.99","4.63","9.75"
"PEVE","2026-05-12","552","FULL","382","-4.5","AVOID","-","","V-SHAPE","2026-05-11","","NORMAL DOWNTREND","IMPROVING","1.74","1","1048","Full Grid (1-2-3-4)","100000000","400","380","376","368","0.1","0.2","0.3","0.4","250","526","797","1086","2659","99920000","80000","375.78","375.78","11.5","5.8","2.83","7.08"
"BTON","2026-05-12","552","FULL","380","-1.0416666666666665","AVOID","-","","SMART GAMMA","2026-04-15","","SIDEWAYS","LEADING","0.05","27","1046","Full Grid (1-2-3-4)","100000000","390","374","368","364","0.1","0.2","0.3","0.4","256","534","815","1098","2703","99914800","85200","369.64","369.65","9.23","4.23","3","8.2"
"DWGL","2026-05-12","552","FULL","288","3.597122302158273","HOLD","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LEADING","0.76","27","1046","Full Grid (1-2-3-4)","100000000","282","258","252","242","0.1","0.2","0.3","0.4","354","775","1190","1652","3971","99944200","55800","251.69","251.69","19.15","9.41","3","8.12"
"JMAS","2026-05-12","552","FULL","266","0.7575757575757576","HOLD","-","","SMART GAMMA","2026-04-15","","NORMAL UPTREND","LEADING","1.12","27","1046","Full Grid (1-2-3-4)","100000000","270","226","214","200","0.1","0.2","0.3","0.4","370","884","1401","2000","4655","99949800","50200","214.71","214.72","34.07","17.1","2.99","9"
