"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"RELI","2026-05-19","555","FULL","600","24.481327800829874","SMART SNIPER","SMART SNIPER + V-SHAPE","Structure + Discount","SMART SNIPER + V-SHAPE","2026-05-19","Structure + Discount","EXPLOSIVE BULL","LEADING","17.8","0","5270","Full Grid (1-2-3-4)","100000000","600","540","525","505","0.1","0.2","0.3","0.4","166","370","571","792","1899","99913500","86500","526.14","526.16","20.67","9.53","2.98","8.85"
"BRAM","2026-05-19","555","FULL","4800","5.960264900662252","BETA BREAKOUT","BETA BREAKOUT","","BETA BREAKOUT","2026-05-19","","EXPLOSIVE BULL","LEADING","8.8","0","5020","Full Grid (1-2-3-4)","100000000","4800","4620","4570","4510","0.1","0.2","0.3","0.4","20","43","65","88","216","98859000","1141000","4576.81","4577.48","8.33","3.86","3","8.05"
"GGRP","2026-05-19","555","FULL","326","5.844155844155844","BETA BREAKOUT","BETA BREAKOUT","","BETA BREAKOUT","2026-05-19","","EXPLOSIVE BULL","LEADING","5.72","0","5020","Full Grid (1-2-3-4)","100000000","326","304","298","290","0.1","0.2","0.3","0.4","306","657","1006","1379","3348","99918200","81800","298.44","298.45","14.72","6.85","3","8.39"
"ZATA","2026-05-19","555","FULL","79","5.333333333333334","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","EXPLOSIVE BULL","LAGGING","2.41","0","4970","Full Grid (1-2-3-4)","100000000","79","76","75","73","0.1","0.2","0.3","0.4","1265","2631","4000","5479","13375","99985800","14200","74.76","74.76","11.39","6.36","3.44","7.41"
"KEJU","2026-05-19","555","FULL","555","2.7777777777777777","SMART SNIPER","SMART SNIPER + V-SHAPE","Structure + Discount","SMART SNIPER + V-SHAPE","2026-05-19","Structure + Discount","SIDEWAYS","LEADING","2.25","0","4770","Full Grid (1-2-3-4)","100000000","555","545","540","535","0.1","0.2","0.3","0.4","180","366","555","747","1848","99871500","128500","540.43","540.43","5.41","2.86","1.67","4.18"
"AGAR","2026-05-19","555","FULL","240","4.3478260869565215","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","NORMAL DOWNTREND","LEADING","2.16","0","4570","Full Grid (1-2-3-4)","100000000","240","232","228","226","0.1","0.2","0.3","0.4","416","862","1315","1769","4362","99943800","56200","229.12","229.12","10","5.73","3","6.31"
"CINT","2026-05-19","555","FULL","200","9.289617486338798","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","SIDEWAYS","LEADING","9.82","0","4570","Full Grid (1-2-3-4)","100000000","200","190","187","183","0.1","0.2","0.3","0.4","500","1052","1604","2185","5341","99968300","31700","187.17","187.17","11.5","5.43","3.04","8.14"
"MDKI","2026-05-19","555","FULL","197","4.232804232804233","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","SIDEWAYS","LEADING","3.36","0","4570","Full Grid (1-2-3-4)","100000000","197","191","190","188","0.1","0.2","0.3","0.4","507","1047","1578","2127","5259","99955200","44800","190.07","190.07","6.6","3.19","3.15","7.9"
"BOLA","2026-05-19","555","FULL","167","1.2121212121212122","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","SIDEWAYS","LEADING","1.99","0","4550","Full Grid (1-2-3-4)","100000000","167","163","162","161","0.1","0.2","0.3","0.4","598","1226","1851","2484","6159","99949000","51000","162.28","162.28","5.39","2.64","3.56","8.58"
"BRIS","2026-05-19","555","FULL","1770","4.117647058823529","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","NORMAL DOWNTREND","LEADING","1.64","0","4550","Full Grid (1-2-3-4)","100000000","1770","1735","1725","1715","0.1","0.2","0.3","0.4","56","115","173","233","577","99666500","333500","1727.32","1727.35","4.8","2.45","6.59","14.24"
