"Ticker","Date","LatestAvailableDate","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SignalGroup","ActiveSignal","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","SignalAgeLabel","AgeDays","Trend","TrendShort","TrendMedium","TrendLong","Structure","Regime","RisenScore","RisenInsideRolling","RisenRecentUpBreak","RisenVolSurge","Quadrant","AlphaStatus","RVol","VolPower","VolRegime","XRayBuyPowerPct","XRaySellPowerPct","RSI","ADX","PlusDI","MinusDI","EMA21","EMA50","EMA200","Volume","VolumeSMA20","Score","LogicNotes","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","StopLoss","TP1","TP2","TP2Fib","RiskBuy1Pct","RiskAvgPct","UpsideBuy1Pct","UpsideAvgPct","RewardRiskBuy1","RewardRiskAvg"
"HALO","2026-05-29","2026-05-29","561","FULL","70","0","AVOID","-","passive","FALSE","","SMART SNIPER","2026-05-06","Discount Only","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","29.45","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.07","0.07","DRY / QUIET","66.67","33.33","43.47","27.05","20.81","18.54","76.03","77.02","82.41","8287300","119714115","954","Supertrend bearish | RSI 43.5 lemah | Volume 0.07x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","91","78","74","70","0.1","0.2","0.3","0.4","1098","2564","4054","5714","13430","99988600","11400","74.45","74.45","63","133","175","175","30.77","15.38","92.31","135.05","3","8.78"
"LFLO","2026-05-29","2026-05-29","561","FULL","494","-0.4032258064516129","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-06","","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","SIDEWAYS","34.27","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0","0","DRY / QUIET","0","100","40.33","26.46","14.21","28.13","535.75","553.7","498.08","500","130740","954","Supertrend bearish | RSI 40.3 lemah | Volume 0x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","540","515","510","505","0.1","0.2","0.3","0.4","185","388","588","792","1953","99956000","44000","511.81","511.81","486","620","650","650","10","5.04","20.37","27","2.04","5.35"
"MLPT","2026-05-29","2026-05-29","561","FULL","19000","0.5291005291005291","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-06","","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","58.88","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.3","0.3","DRY / QUIET","39.39","60.61","42.34","17.12","24.61","20.66","20627.45","24132.03","44497.67","16100","53410","954","Supertrend bearish | RSI 42.3 lemah | Volume 0.3x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","24500","21750","21100","20175","0.1","0.2","0.3","0.4","4","9","14","19","46","97247500","2752500","21140.76","21132.02","18475","34975","37000","37000","24.59","12.61","51.02","75.02","2.07","5.95"
"NIKL","2026-05-29","2026-05-29","561","FULL","248","-1.5873015873015872","AVOID","-","passive","FALSE","","SMART GAMMA","2026-05-06","","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.1","0.1","DRY / QUIET","33.33","66.67","38.82","20.23","27.83","29.89","298.22","312.27","318.59","5809200","59910280","954","Supertrend bearish | RSI 38.8 lemah | Volume 0.1x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","448","362","340","312","0.1","0.2","0.3","0.4","223","552","882","1282","2939","99959200","40800","340.11","340.12","268","720","990","990","40.18","21.2","120.98","191.08","3.01","9.01"
"PGEO","2026-05-29","2026-05-29","561","FULL","895","-0.5555555555555556","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-06","","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.78","0.78","DRY / QUIET","80","20","30.86","21.96","12.03","32.55","975.67","1017.01","1135.43","19592600","25029440","954","Supertrend bearish | RSI 30.9 lemah | Volume 0.78x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","1055","1020","1010","1000","0.1","0.2","0.3","0.4","94","196","297","400","987","99906000","94000","1012.22","1012.25","980","1170","1285","1285","7.11","3.18","21.8","26.95","3.07","8.47"
"PYFA","2026-05-29","2026-05-29","561","FULL","232","-0.8547008547008548","AVOID","-","passive","FALSE","","SMART SNIPER","2026-05-06","Structure + Discount","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.12","0.12","DRY / QUIET","40","60","32.59","21.62","16.42","32.15","294.34","328.31","391.2","7815900","67633870","954","Supertrend bearish | RSI 32.6 lemah | Volume 0.12x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","380","336","326","310","0.1","0.2","0.3","0.4","263","595","920","1290","3068","99968000","32000","325.84","325.84","286","520","660","660","24.74","12.23","73.68","102.55","2.98","8.39"
"RCCC","2026-05-29","2026-05-29","561","FULL","101","-0.9803921568627451","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-06","","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","95.04","TRUE","FALSE","FALSE","WEAKENING","WEAKENING (Passive)","0.92","0.92","NORMAL","80","20","38.92","13.82","14.72","17.71","107.24","114.47","151","15118600","16465700","954","Supertrend bearish | RSI 38.9 lemah | Volume 0.92x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","112","104","102","99","0.1","0.2","0.3","0.4","892","1923","2941","4040","9796","99983800","16200","102.07","102.07","94","139","166","166","16.07","7.9","48.21","62.64","3","7.93"
"RICY","2026-05-29","2026-05-29","561","FULL","76","-1.2987012987012987","AVOID","-","passive","FALSE","","BETA BREAKOUT","2026-05-06","","23d","23","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.16","0.16","DRY / QUIET","0","100","36.29","39.31","37.01","13.45","90.69","92.17","81.43","2016200","12505285","954","Supertrend bearish | RSI 36.3 lemah | Volume 0.16x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","126","100","94","85","0.1","0.2","0.3","0.4","793","2000","3191","4705","10689","99979700","20300","93.54","93.54","72","208","288","288","42.86","23.02","128.57","207.91","3","9.03"
"TIRT","2026-05-29","2026-05-29","561","FULL","462","10","HOLD","-","passive","FALSE","","BETA BREAKOUT","2026-03-17","","73d","73","UPTREND","BEARISH","BEARISH","BULLISH","UPTREND","NORMAL UPTREND","57.74","TRUE","TRUE","FALSE","LEADING","LEADING (Passive)","1.06","1.06","NORMAL","50","50","45.55","17.92","36.06","38.48","466.34","527.9","367.9","393100","369955","954","Supertrend bullish | RSI 45.5 lemah | Volume 1.06x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","890","850","840","825","0.1","0.2","0.3","0.4","112","235","357","484","1188","99861000","139000","840.58","840.59","800","1025","1160","1160","10.11","4.83","30.34","38","3","7.87"
"ABDA","2026-05-29","2026-05-29","561","FULL","3500","0","AVOID","-","passive","FALSE","","SMART GAMMA","2026-05-05","","24d","24","DOWNTREND","BULLISH","BULLISH","BULLISH","DOWNTREND PREMIUM","NORMAL UPTREND","25","TRUE","TRUE","FALSE","WEAKENING","WEAKENING (Passive)","0.32","0.32","DRY / QUIET","76.92","23.08","55.21","20.39","25.8","28.78","3325.17","3087.81","3070.98","7600","23485","952","Supertrend bearish | RSI 55.2 > 50 | Volume 0.32x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","3810","3080","2900","2650","0.1","0.2","0.3","0.4","26","64","103","150","343","99238000","762000","2893.24","2893.74","2310","6050","8300","8300","39.37","20.16","117.85","186.88","2.99","9.27"
"AGII","2026-05-29","2026-05-29","561","FULL","2740","1.4814814814814816","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-05","","24d","24","DOWNTREND","BEARISH","BEARISH","BULLISH","DEMAND STRUCTURE","NORMAL UPTREND","79.01","TRUE","TRUE","FALSE","LAGGING","LAGGARD (Passive)","0.15","0.15","DRY / QUIET","50","50","41.06","29.71","12.62","20.64","2923.32","2935.22","2213.33","106200","724620","952","Supertrend bearish | RSI 41.1 lemah | Volume 0.15x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","3180","2970","2910","2840","0.1","0.2","0.3","0.4","31","67","103","140","341","99490000","510000","2917.6","2917.8","2710","3890","4590","4590","14.78","7.12","44.34","57.32","3","8.06"
"ANDI","2026-05-29","2026-05-29","561","FULL","20","5.263157894736842","HOLD","-","passive","FALSE","","EARLY SWEEP","2026-04-10","","49d","49","UPTREND","BEARISH","BEARISH","BEARISH","UPTREND DISCOUNT","NORMAL DOWNTREND","43.75","TRUE","FALSE","FALSE","IMPROVING","IMPROVING (Passive)","1.27","1.27","EXPANSION","100","0","38.98","27.75","26.14","39.77","21.73","23.92","24.56","10646900","8370920","952","Supertrend bullish | RSI 39.0 lemah | Volume valid 1.27x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","30","29","28","28","0.1","0.2","0.3","0.4","3333","6896","10714","14285","35228","99994600","5400","28.38","28.38","27","38","40","40","10","4.88","33.33","40.92","3.33","8.39"
"COIN","2026-05-29","2026-05-29","213","IPO / SHORT","810","-1.8181818181818181","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-05","","24d","24","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","55.64","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.75","0.75","DRY / QUIET","13.33","86.67","27.54","31.87","14.31","31.16","1005.93","1259.57","1756.81","5139900","6821090","952","Supertrend bearish | RSI 27.5 lemah | Volume 0.75x | Crash filter aktif | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","3130","2620","2490","2320","0.1","0.2","0.3","0.4","31","76","120","172","399","99399000","601000","2491.2","2492.64","2040","4770","6400","6400","34.82","18.11","104.47","156.9","3","8.66"
"GTSI","2026-05-29","2026-05-29","561","FULL","158","0","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-05","","24d","24","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","67.46","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.6","0.6","DRY / QUIET","14.29","85.71","29.14","30.47","11.48","27.96","196.25","222.64","199.58","17124400","28734585","952","Supertrend bearish | RSI 29.1 lemah | Volume 0.6x | Crash filter aktif | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","218","198","193","186","0.1","0.2","0.3","0.4","458","1010","1554","2150","5172","99964600","35400","193.28","193.28","171","288","294","294","21.56","11.53","34.86","52.11","1.62","4.52"
"IOTF","2026-05-29","2026-05-29","561","FULL","57","-3.389830508474576","AVOID","-","passive","FALSE","","SMART SNIPER","2026-05-05","Structure + Discount","24d","24","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","49.49","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.3","0.3","DRY / QUIET","0","100","40.42","11.24","19.47","22.92","60.57","63.94","83.58","4389000","14647765","952","Supertrend bearish | RSI 40.4 lemah | Volume 0.3x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","67","64","63","62","0.1","0.2","0.3","0.4","1492","3125","4761","6451","15829","99986900","13100","63.17","63.17","60","78","86","86","10.45","5.01","28.36","36.15","2.71","7.21"
"JARR","2026-05-29","2026-05-29","561","FULL","1615","0.9375","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-05","","24d","24","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","35.63","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.44","0.44","DRY / QUIET","33.33","66.67","33.14","24.94","17.62","33.12","1903.6","2112.48","2264.19","653700","1471360","952","Supertrend bearish | RSI 33.1 lemah | Volume 0.44x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","3670","3270","3170","3030","0.1","0.2","0.3","0.4","27","61","94","132","314","99650000","350000","3173.57","3173.99","2800","9600","10550","10550","23.71","11.77","187.47","232.43","7.91","19.75"
"KDTN","2026-05-29","2026-05-29","561","FULL","855","6.211180124223603","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-03-16","","74d","74","DOWNTREND","BEARISH","BEARISH","BULLISH","DEMAND STRUCTURE","NORMAL DOWNTREND","36.78","TRUE","FALSE","FALSE","LEADING","LEADING (Passive)","0.27","0.27","DRY / QUIET","66.67","33.33","42.92","27.66","24.28","20.33","900.7","936.13","702.36","575800","2122260","952","Supertrend bearish | RSI 42.9 lemah | Volume 0.27x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","1575","840","665","420","0.1","0.2","0.3","0.4","63","238","451","952","1704","99890000","110000","586.21","586.48","77","3820","6075","6075","95.11","86.86","285.71","936.32","3","10.78"
"KONI","2026-05-29","2026-05-29","561","FULL","2420","-5.098039215686274","HOLD","-","passive","FALSE","","SMART GAMMA","2026-05-05","","24d","24","UPTREND","BEARISH","BULLISH","BULLISH","DEMAND STRUCTURE","SIDEWAYS","53.61","TRUE","TRUE","FALSE","WEAKENING","WEAKENING (Passive)","0.09","0.09","DRY / QUIET","31.58","68.42","48.03","24.12","20.54","20.34","2595.67","2361.4","2080.21","15000","172530","952","Supertrend bullish | RSI 48.0 lemah | Volume 0.09x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","2980","2430","2300","2120","0.1","0.2","0.3","0.4","33","82","130","188","433","99516000","484000","2298.29","2298.98","1820","4720","6450","6450","38.93","20.81","116.44","180.64","2.99","8.68"
"PIPA","2026-05-29","2026-05-29","561","FULL","119","-1.6528925619834711","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-05","","24d","24","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","32.62","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.15","0.15","DRY / QUIET","40","60","42.03","34.04","21.65","17.57","131.5","142.43","171.64","15082700","99770020","952","Supertrend bearish | RSI 42.0 lemah | Volume 0.15x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","161","147","143","138","0.1","0.2","0.3","0.4","621","1360","2097","2898","6976","99969600","30400","143.31","143.31","129","210","258","258","19.88","9.98","60.25","80.04","3.03","8.02"
"ARII","2026-05-29","2026-05-29","561","FULL","270","0","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","47.73","TRUE","FALSE","FALSE","WEAKENING","WEAKENING (Passive)","0.02","0.02","DRY / QUIET","16.67","83.33","41.92","16.82","12.68","21.76","280.91","283.68","282.55","11100","595630","950","Supertrend bearish | RSI 41.9 lemah | Volume 0.02x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","292","276","272","266","0.1","0.2","0.3","0.4","342","724","1102","1503","3671","99923000","77000","272.2","272.2","256","346","400","400","12.33","5.95","36.99","46.95","3","7.89"
"BCIP","2026-05-29","2026-05-29","561","FULL","63","1.6129032258064515","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.07","0.07","DRY / QUIET","66.67","33.33","38.32","20.95","22.37","21.97","69.43","72.09","80.07","8478600","124593365","950","Supertrend bearish | RSI 38.3 lemah | Volume 0.07x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","89","78","75","71","0.1","0.2","0.3","0.4","1123","2564","4000","5633","13320","99988200","11800","75.07","75.07","65","125","161","161","26.97","13.41","80.9","114.48","3","8.54"
"CRSN","2026-05-29","2026-05-29","561","FULL","104","-1.8867924528301887","AVOID","-","passive","FALSE","","SMART SNIPER","2026-05-04","Structure + Discount","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","40.55","TRUE","FALSE","FALSE","WEAKENING","WEAKENING (Passive)","0.67","0.67","DRY / QUIET","28.57","71.43","38.87","16.64","13.86","20.47","109.66","112.34","117.06","726600","1076605","950","Supertrend bearish | RSI 38.9 lemah | Volume 0.67x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","121","110","107","103","0.1","0.2","0.3","0.4","826","1818","2803","3883","9330","99979600","20400","107.16","107.16","97","157","193","193","19.83","9.48","59.5","80.11","3","8.45"
"DAAZ","2026-05-29","2026-05-29","361","FULL","1520","3.050847457627119","AVOID","-","passive","FALSE","","V-SHAPE","2026-04-24","","35d","35","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","43.73","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","2.11","2.11","VOLUME SURGE","42.86","57.14","23.48","43.2","8.37","37.82","1984.8","2356.04","2869","1733500","820990","950","Supertrend bearish | RSI 23.5 lemah | Volume valid 2.11x | Crash filter aktif | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","2370","2310","2290","2270","0.1","0.2","0.3","0.4","42","86","131","176","435","99771000","229000","2293.59","2293.63","2200","2700","2750","2750","7.17","4.08","16.03","19.9","2.24","4.88"
"FWCT","2026-05-29","2026-05-29","561","FULL","81","-1.2195121951219512","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.07","0.07","DRY / QUIET","33.33","66.67","36.64","16.49","22.22","20.52","90.78","101.51","127.27","1943900","28523255","950","Supertrend bearish | RSI 36.6 lemah | Volume 0.07x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","120","105","101","96","0.1","0.2","0.3","0.4","833","1904","2970","4166","9873","99978600","21400","101.26","101.27","87","170","220","220","27.5","14.09","83.33","117.25","3.03","8.32"
"GRPH","2026-05-29","2026-05-29","549","FULL","63","3.278688524590164","HOLD","-","passive","FALSE","","SMART GAMMA","2026-05-04","","25d","25","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","NORMAL UPTREND","46.17","TRUE","TRUE","FALSE","LAGGING","LAGGARD (Passive)","0.13","0.13","DRY / QUIET","60","40","51.21","38.47","23.43","19.3","62.83","61.32","60.5","3912800","29428550","950","Supertrend bullish | RSI 51.2 > 50 | Volume 0.13x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","72","61","58","55","0.1","0.2","0.3","0.4","1388","3278","5172","7272","17110","99983000","17000","58.44","58.44","49","107","141","141","31.94","16.15","95.83","141.29","3","8.75"
"HAJJ","2026-05-29","2026-05-29","561","FULL","112","-3.4482758620689653","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","SIDEWAYS","0","FALSE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","1.14","1.14","NORMAL","53.85","46.15","24.46","27.45","8.6","29.33","127.59","131.17","133.49","9569800","8383400","950","Supertrend bearish | RSI 24.5 lemah | Volume 1.14x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","140","133","131","129","0.1","0.2","0.3","0.4","714","1503","2290","3100","7607","99974900","25100","131.42","131.43","125","163","185","185","10.71","4.89","32.14","40.76","3","8.34"
"HERO","2026-05-29","2026-05-29","561","FULL","388","-1.0204081632653061","AVOID","-","passive","FALSE","","SMART GAMMA","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.16","0.16","DRY / QUIET","33.33","66.67","40.2","30.41","29.92","17.99","426.47","428.33","454.78","366400","2272930","950","Supertrend bearish | RSI 40.2 lemah | Volume 0.16x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","590","484","458","424","0.1","0.2","0.3","0.4","169","413","655","943","2180","99942400","57600","458.45","458.48","372","915","1245","1245","36.95","18.86","111.02","171.57","3","9.1"
"INDS","2026-05-29","2026-05-29","561","FULL","290","0","AVOID","-","passive","FALSE","","SMART SNIPER","2026-05-04","Discount Only","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","65","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.07","0.07","DRY / QUIET","0","100","32.92","11.12","23.45","29.83","362.8","475.89","504.85","2254300","30534200","950","Supertrend bearish | RSI 32.9 lemah | Volume 0.07x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","525","434","414","382","0.1","0.2","0.3","0.4","190","460","724","1047","2421","99908000","92000","412.67","412.7","330","2410","2430","2430","37.14","20.03","362.86","488.84","9.77","24.4"
"ISAT","2026-05-29","2026-05-29","561","FULL","2160","0","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-04-24","","35d","35","DOWNTREND","BULLISH","BULLISH","BEARISH","DEMAND STRUCTURE","SIDEWAYS","32.28","TRUE","FALSE","TRUE","LAGGING","LAGGARD (Passive)","2.41","2.41","VOLUME SURGE","88.89","11.11","51.59","19.32","22.72","20.83","2145.53","2137.82","2313.25","40035700","16607820","950","Supertrend bearish | RSI 51.6 > 50 | Volume valid 2.41x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","2200","2110","2090","2060","0.1","0.2","0.3","0.4","45","94","143","194","476","99585000","415000","2092.12","2092.24","1995","2510","2820","2820","9.32","4.64","28.18","34.79","3.02","7.49"
"ISEA","2026-05-29","2026-05-29","450","FULL","70","-1.4084507042253522","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","25","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.33","0.33","DRY / QUIET","40","60","30.12","15.48","25.17","23.1","80.12","84.89","90.51","2124600","6507025","950","Supertrend bearish | RSI 30.1 lemah | Volume 0.33x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","90","83","81","78","0.1","0.2","0.3","0.4","1111","2409","3703","5128","12351","99986400","13600","80.95","80.95","74","114","138","138","17.78","8.59","53.33","70.47","3","8.2"
"NAIK","2026-05-29","2026-05-29","359","FULL","91","-2.1505376344086025","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","44.04","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.09","0.09","DRY / QUIET","0","100","38.36","26.56","18.75","13.76","96.94","100.39","130.72","3777000","43058670","950","Supertrend bearish | RSI 38.4 lemah | Volume 0.09x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","105","97","94","92","0.1","0.2","0.3","0.4","952","2061","3191","4347","10551","99975500","24500","94.75","94.75","87","132","159","159","17.14","8.18","51.43","67.8","3","8.28"
"NETV","2026-05-29","2026-05-29","561","FULL","66","-1.4925373134328357","AVOID","-","passive","FALSE","","SMART SNIPER","2026-05-04","Structure + Discount","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","64.51","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","0.26","0.26","DRY / QUIET","50","50","34.93","17.05","18.7","24.56","78.89","89.06","113.23","22811700","87170275","950","Supertrend bearish | RSI 34.9 lemah | Volume 0.26x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","106","97","95","92","0.1","0.2","0.3","0.4","943","2061","3157","4347","10508","99971400","28600","95.14","95.14","86","136","166","166","18.87","9.61","56.6","74.48","3","7.75"
"PADI","2026-05-29","2026-05-29","561","FULL","92","8.235294117647058","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-04","","25d","25","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","40.83","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Passive)","1.11","1.11","NORMAL","60","40","41.69","17.33","18.01","22.75","102.91","110.38","101.4","813167100","734539395","950","Supertrend bearish | RSI 41.7 lemah | Volume 1.11x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","123","113","111","107","0.1","0.2","0.3","0.4","813","1769","2702","3738","9022","99978400","21600","110.82","110.82","101","156","189","189","17.89","8.86","53.66","70.55","3","7.96"
"PEGE","2026-05-29","2026-05-29","561","FULL","118","0.8547008547008548","AVOID","-","passive","FALSE","","SMART SNIPER","2026-04-09","Discount Only","50d","50","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","64.09","TRUE","FALSE","FALSE","IMPROVING","IMPROVING (Passive)","0.44","0.44","DRY / QUIET","100","0","34.93","14.39","19.72","26.47","131.48","148.18","159.67","1634800","3704715","950","Supertrend bearish | RSI 34.9 lemah | Volume 0.44x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","163","134","127","117","0.1","0.2","0.3","0.4","613","1492","2362","3418","7885","99972700","27300","126.79","126.79","100","258","352","352","38.65","21.13","115.95","177.63","3","8.41"
